week,dates,price_next_week,sum_c_vec,sum_tf_vec,news_price,MACD,MACD_SIGNAL,MACD_DIFF,TAS_K,TAS_D,TAS_DS,TAS_DSS,CMCI,RSI,BB_MA,BB_UPPER,BB_LOWER,BB_WIDTH,BB_PERCENT,Area Harvested_Million Acres,Area Planted_Million Acres,Average Farm Price_US Dollars/Bushel,Begining Stocks_Million Bushels,Crushing_Million Bushels,Ending Stocks_Million Bushels,Exports_Million Bushels,Imports_Million Bushels,Production_Million Bushels,Residual Use_Million Bushels,Seed Use_Million Bushels,Total demand_Million Bushels,Total Supply_Million Bushels,Yield_Bushels/Acre
วันที่ 18-22 พฤศจิกายน 2562,201947,0,196,8.33776364811594,0,-1.9993265714,1.3037937192000002,-3.3031202904,2.4656674592,8.9624168364,17.2579952412,23.003533038,-115.51716016,39.195487326,921.9350000000001,941.5924821599999,902.27751784,4.2652282614,0.0722017356,75.6,76.5,9.0,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
วันที่ 25-29 พฤศจิกายน 2562,201948,0,166,8.112204198627428,0,-7.5959910955000005,-3.1469899097500003,-4.4490011855,1.5623252185,2.1147899585000003,4.08986071775,5.97447185125,-153.472897875,28.35604842,915.2,946.463487275,883.9365127250001,6.83407849375,-0.0021333409999999995,75.6,76.5,9.0,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
วันที่ 2-6 ธันวาคม 2562,201949,1,163,7.78910697261055,0,-11.50471086,-7.999812869600001,-3.5048979918,15.5796179416,7.0784150278,3.6939855187999995,2.9563737786,-76.1794529852,31.753445587999998,903.4100000000001,942.22374296,864.5962570400001,8.591793383399999,0.1854987352,75.6,76.5,9.0,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
 วันที่ 9-13 ธันวาคม 2562,201950,1,156,7.1539964811749925,0,-6.5648120489999995,-8.300582184000001,1.7357701347999999,56.281939606,41.26990953,25.900273671999997,19.422165103,89.53335339600001,50.497536408,894.9825000000001,924.5077283999999,865.4572715999999,6.5973550166,0.5819742174,75.6,76.5,8.85,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
 วันที่ 16-20 ธันวาคม 2562,201951,1,162,7.8681940363960425,0,2.2581644888,-3.1575076024,5.415672091199999,95.31905796999999,81.839867868,65.668477392,57.532283013999994,132.579689848,64.501568404,895.575,928.6323421000001,862.5176579000001,7.381093527199999,0.9721519502,75.6,76.5,8.85,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
วันที่ 23-27 ธันวาคม 2562,201952,1,18,1.9346894709767435,0,7.7533823845,2.8679017677500003,4.8854806165,93.7338043275,94.82880835,92.1188615075,88.2573283975,90.08901750999999,66.2745250175,903.20625,947.520597325,858.891902675,9.811570839,0.8544496672499999,75.6,76.5,8.85,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
วันที่ 30 ธันวาคม 2562 - 3 มกราคม 2563,202001,1,148,7.059241420344517,0,10.3762613515,6.81436510675,3.561896245,92.0105002025,93.5974413575,94.49731155,94.660130565,123.5446467625,66.8621958125,915.65625,959.155790325,872.156709675,9.5033640895,0.83681872775,75.6,76.5,8.85,913.0,2105.0,475.0,1775.0,20.0,3550.0,32.0,96.0,4008.0,4483.0,46.9
วันที่ 6-10 มกราคม 2563,202002,0,119,6.195501214513887,0,10.868330064,9.436189718,1.4321403464,78.363317836,82.47211134599999,87.837454028,89.989457174,56.297283930000006,62.062601556000004,929.15,962.27273026,896.02726974,7.1327170088,0.7385709018,75.0,76.1,9.0,909.0,2105.0,475.0,1775.0,15.0,3558.0,32.0,96.0,4008.0,4482.0,47.4
วันที่ 13-17 มกราคม 2563,202003,0,174,8.141016787727256,0,7.400472388,9.0610627482,-1.6605903602,36.2770447308,58.88735569400001,71.38236151,75.698186854,-98.8681306256,52.1349607,937.7725,955.4214383800002,920.1235616199999,3.7643587349999996,0.3585620456,75.0,76.1,9.0,909.0,2105.0,475.0,1775.0,15.0,3558.0,32.0,96.0,4008.0,4482.0,47.4
วันที่ 20-24 มกราคม 2563,202004,0,139,6.755423291458467,0,0.24700438000000002,5.009384752,-4.762380372,3.60256907125,12.500316926250001,31.599194107499997,42.04590391,-150.42428955,38.69033584,936.15,958.98120985,913.31879015,4.8788549345000005,-0.06696687125,75.0,76.1,9.0,909.0,2105.0,475.0,1775.0,15.0,3558.0,32.0,96.0,4008.0,4482.0,47.4
วันที่ 27-31 มกราคม 2563,202005,0,126,6.764634637933989,0,-7.7141836254,-1.4890398824,-6.2251437428,5.870174478,6.463431238,7.9023968462,10.5673911578,-128.85022826,28.706935971999997,927.0899999999999,967.0856581600001,887.09434184,8.6336390598,-0.003614571200000001,75.0,76.1,9.0,909.0,2105.0,475.0,1775.0,15.0,3558.0,32.0,96.0,4008.0,4482.0,47.4
 วันที่ 3-7 กุมภาพันธ์ 2563,202006,1,124,6.380585386691373,-1,-13.033008606000001,-8.5476026222,-4.485405983200001,13.194270190800001,8.3495086586,6.8199496557999995,6.5639618258,-76.78897211799999,30.610356016000004,910.7674999999999,960.8028858600001,860.73211414,10.986975044,0.1922892828,75.0,76.1,9.0,909.0,2105.0,475.0,1775.0,15.0,3558.0,32.0,96.0,4008.0,4482.0,47.4
วันที่ 10-14 กุมภาพันธ์ 2563,202007,1,133,6.780763069338563,0,-10.3950859472,-10.619973198,0.22488725159999995,30.443603614,21.707322054000002,15.551795691999999,13.012569515600001,52.270043732,41.387167876,896.555,933.4294548600001,859.6805451399999,8.22179407,0.4283274166,75.0,76.1,8.75,909.0,2105.0,425.0,1825.0,15.0,3558.0,32.0,96.0,4058.0,4482.0,47.4
 วันที่ 17-21 กุมภาพันธ์ 2563,202008,0,169,7.433816414366468,-1,-6.24623522125,-8.58951773125,2.34328250975,49.212235675,41.7045036975,32.6325542575,28.260289404999998,87.7839751125,45.292052045,889.4593749999999,909.8552646,869.0634854,4.58530681175,0.5927123867499999,75.0,76.1,8.75,909.0,2105.0,425.0,1825.0,15.0,3558.0,32.0,96.0,4058.0,4482.0,47.4
วันที่ 24-28 กุมภาพันธ์ 2563,202009,1,166,7.697305285499656,0,-6.469772258400001,-7.1653805558000006,0.6956082974,36.917740851999994,39.251372202,41.663607262,41.286963932000006,-86.70522570199999,39.397820914,885.3875,900.64114092,870.13385908,3.4455448112,0.3552002484,75.0,76.1,8.75,909.0,2105.0,425.0,1825.0,15.0,3558.0,32.0,96.0,4058.0,4482.0,47.4
 วันที่ 2-6 มีนาคม 2563,202010,0,123,5.911201937653022,0,-2.1225962092,-4.8467312718,2.7241350626,78.203388158,69.114514566,53.958672742,48.672173636000004,91.400978966,54.187119062,888.7725,905.1671301399999,872.3778698599999,3.6889531167999996,0.847165221,75.0,76.1,8.75,909.0,2105.0,425.0,1825.0,15.0,3558.0,32.0,96.0,4058.0,4482.0,47.4
วันที่ 9-13 มีนาคม 2563,202011,0,224,8.915284072077135,0,-5.192123260600001,-3.9080007510000003,-1.2841225098,11.862831742800001,35.007323974,56.311299696000006,61.697721765999994,-105.29235349599999,36.379037690000004,888.1125,910.51901888,865.70598112,5.0476764106,0.009933305600000001,75.0,76.1,8.7,909.0,2105.0,425.0,1825.0,15.0,3558.0,29.0,99.0,4058.0,4482.0,47.4
วันที่ 16-20 มีนาคม 2563,202012,1,191,7.870189388460747,0,-14.862388396,-9.462928210200001,-5.3994601864,15.7923497272,9.3258774852,14.1391067126,20.2123303354,-114.82721326400001,31.777532868,875.1700000000001,923.13823712,827.20176288,10.9667063362,0.06739343800000001,75.0,76.1,8.7,909.0,2105.0,425.0,1825.0,15.0,3558.0,29.0,99.0,4058.0,4482.0,47.4
วันที่ 23-27 มีนาคม 2563,202013,0,176,8.379339169187102,0,-6.5787643464,-9.8222209838,3.2434566384,67.540983608,51.737704918,31.347353978,23.502576704,74.34904381599999,54.106596622,871.1225000000001,922.7889839,819.4560160999999,11.862040526,0.6129900988,75.0,76.1,8.7,909.0,2105.0,425.0,1825.0,15.0,3558.0,29.0,99.0,4058.0,4482.0,47.4
 วันที่ 30 มีนาคม - 3 เมษายน 2563,202014,0,211,8.686312778794818,1,-2.157583418,-5.0151336988,2.8575502808,55.058613064,62.328090034,63.222880562,60.248390144,19.682388615999997,47.634480682,866.8425,912.2622463600001,821.42275364,10.477283270000001,0.5141066827999999,75.0,76.1,8.7,909.0,2105.0,425.0,1825.0,15.0,3558.0,29.0,99.0,4058.0,4482.0,47.4
วันที่ 6-10 เมษายน 2563,202015,0,181,7.9410808748660004,1,-4.98765744825,-4.46696524175,-0.52069220675,47.450657895,46.9993092375,53.391296545,56.81486389,-79.8548056225,43.0942933775,861.2,902.07940515,820.32059485,9.493543574250001,0.44956797125,75.0,76.1,8.65,909.0,2125.0,480.0,1775.0,15.0,3558.0,5.0,97.0,4002.0,4482.0,47.4
วันที่ 13-17 เมษายน 2563,202016,0,204,8.319102610983041,0,-7.1417734384,-5.5846994904,-1.557073948,24.1947215474,38.210697620000005,43.644833362,45.595678846,-114.622739386,37.620081224,862.5475,897.79933586,827.29566414,8.1746823632,0.20416830559999996,75.0,76.1,8.65,909.0,2125.0,480.0,1775.0,15.0,3558.0,5.0,97.0,4002.0,4482.0,47.4
วันที่ 20-24 เมษายน 2563,202017,1,136,6.827472282007767,0,-10.572730605999999,-8.4663452876,-2.1063853178,24.650357482,17.8635339,22.951545652,27.327264274000004,-95.637605178,36.465244188,856.2475000000001,892.5432244199999,819.95177558,8.477058132,0.1774117026,75.0,76.1,8.65,909.0,2125.0,480.0,1775.0,15.0,3558.0,5.0,97.0,4002.0,4482.0,47.4
วันที่ 27-30 เมษายน 2563,202018,1,136,7.04480031877722,0,-9.435054793599999,-9.571752869200001,0.13669807479999996,42.318241132000004,32.568503484000004,26.257764734,23.546267456,9.664447876000002,42.675038016,844.6424999999999,871.62409482,817.66090518,6.3861740602,0.3915888976,75.0,76.1,8.65,909.0,2125.0,480.0,1775.0,15.0,3558.0,5.0,97.0,4002.0,4482.0,47.4
วันที่ 4-8 พฤษภาคม 2563,202019,1,157,8.103451452285118,0,-5.761738214999999,-7.6990558477999995,1.9373176326,52.469635626,51.486172206000006,44.75882144,40.87506784,54.034671086399996,46.935279828,839.72,859.69096022,819.74903978,4.7560381436,0.5394749358,75.0,76.1,8.65,909.0,2125.0,480.0,1775.0,15.0,3558.0,5.0,97.0,4002.0,4482.0,47.4
วันที่ 11-15 พฤษภาคม 2563,202020,0,159,7.041597775378637,0,-2.3114619741999998,-4.634809912,2.323347938,68.20754717,67.656481552,60.956223862,57.79664888800001,39.452091872,49.097179088000004,838.515,855.8110135200001,821.21898648,4.1253882976,0.6716621368,82.8,83.5,8.2,580.0,2130.0,405.0,2050.0,15.0,4125.0,35.0,100.0,4315.0,4720.0,49.8
วันที่ 18-22 พฤษภาคม 2563,202021,1,164,7.708040892528956,0,-2.0739856136,-2.9518650913999998,0.8778794782,48.706634206000004,56.986366404,63.364338958,65.028510994,-34.033632038,47.462327826,840.4424999999999,856.58694894,824.29805106,3.841909143,0.5015848318,82.8,83.5,8.2,580.0,2130.0,405.0,2050.0,15.0,4125.0,35.0,100.0,4315.0,4720.0,49.8
วันที่ 25-29 พฤษภาคม 2563,202022,1,140,6.9687100154631665,0,-1.194535979,-2.11208461025,0.91754863125,55.5468573425,49.1503256825,51.1547351875,53.3844873525,7.5268811625000005,51.1115478025,842.71875,856.444123325,828.993376675,3.2575958055,0.60700930725,82.8,83.5,8.2,580.0,2130.0,405.0,2050.0,15.0,4125.0,35.0,100.0,4315.0,4720.0,49.8
วันที่ 1-5 มิถุนายน 2563,202023,1,166,7.851778285613726,0,1.1364454636,-0.7086268084,1.8450722720000001,73.459626328,59.70580923,53.436239274,51.68154453,148.350847606,57.254703903999996,844.615,859.3239685000001,829.9060315,3.4818834988,0.8826789898000001,82.8,83.5,8.2,580.0,2130.0,405.0,2050.0,15.0,4125.0,35.0,100.0,4315.0,4720.0,49.8
 วันที่ 8-12 มิถุนายน 2563,202024,1,148,7.905702775972353,0,5.3368041554,2.6675381446,2.6692660104,83.666666666,83.05168758800001,75.85815912000001,71.012093944,87.794339456,61.19460802799999,849.4325000000001,871.5885185,827.2764815,5.2161456332,0.877695274,82.8,83.5,8.2,585.0,2145.0,395.0,2050.0,15.0,4125.0,35.0,100.0,4330.0,4725.0,49.8
วันที่ 15-19 มิถุนายน 2563,202025,0,151,7.257090219186048,0,6.7530181012,5.1684870812,1.5845310204,90.209554336,88.52167277000001,85.84863245,84.705780046,97.034798196,62.801543714000005,856.1575,881.00690246,831.3080975400001,5.804755672800001,0.8056799458,82.8,83.5,8.2,585.0,2145.0,395.0,2050.0,15.0,4125.0,35.0,100.0,4330.0,4725.0,49.8
วันที่ 22-26 มิถุนายน 2563,202026,1,129,6.966084315796093,0,6.8004016817999995,6.4212774472000005,0.3791242346,80.173825838,87.11547084200001,89.23999541200001,89.300187584,34.818098748,59.53781910400001,864.025,884.7822035400001,843.26779646,4.8056647932,0.6614140602,82.8,83.5,8.2,585.0,2145.0,395.0,2050.0,15.0,4125.0,35.0,100.0,4330.0,4725.0,49.8
วันที่ 29 มิถุนายน - 3 กรกฎาคม 2563,202027,1,150,7.4390958006815175,0,6.48438032675,6.24541484475,0.23896548175000001,82.942238385,76.583882855,80.1348580025,82.6619382075,115.59433259000001,65.3107630825,870.096875,883.344923975,856.848826025,3.0444737762500003,0.987045859,82.8,83.5,8.2,585.0,2145.0,395.0,2050.0,15.0,4125.0,35.0,100.0,4330.0,4725.0,49.8
 วันที่ 6-10 กรกฎาคม 2563,202028,0,129,6.7522225311852555,0,9.6252587292,7.9779503298,1.6473083992,78.217865542,83.867476166,81.90455457,80.64670893600001,106.895967406,67.863343096,876.7774999999999,898.4708927600001,855.0841072400001,4.9479085178,0.9103311084,83.0,83.8,8.5,620.0,2160.0,425.0,2050.0,15.0,4135.0,35.0,100.0,4345.0,4770.0,49.8
วันที่ 13-17 กรกฎาคม 2563,202029,1,138,7.079774566373664,0,6.941305324,7.8762431448,-0.9349378208000001,58.644067796,58.496304706000004,68.845372268,73.678212702,4.189386881999999,55.98200404000001,881.2325000000001,902.90441416,859.56058584,4.9186067594,0.6106049066,83.0,83.8,8.5,620.0,2160.0,425.0,2050.0,15.0,4135.0,35.0,100.0,4345.0,4770.0,49.8
วันที่ 20-24 กรกฎาคม 2563,202030,0,114,6.350565068998284,0,8.2127075748,7.7657236058,0.44698396920000005,89.778653262,82.737992626,70.331354126,66.159128316,89.956476514,63.02056526,887.3025,910.7308415199999,863.87415848,5.2808463462,0.8126288328,83.0,83.8,8.5,620.0,2160.0,425.0,2050.0,15.0,4135.0,35.0,100.0,4345.0,4770.0,49.8
วันที่ 27-31 กรกฎาคม 2563,202031,0,180,8.252393281709043,0,7.286985851599999,7.8794031337999995,-0.592417282,67.90242157200001,79.64742661400001,85.11332293000001,85.024625238,9.722609019199998,56.12681585200001,894.0450000000001,911.58416258,876.50583742,3.9238758329999994,0.5653443672,83.0,83.8,8.5,620.0,2160.0,425.0,2050.0,15.0,4135.0,35.0,100.0,4345.0,4770.0,49.8
 วันที่ 3-7 สิงหาคม 2563 ,202032,1,104,5.614986558706575,0,2.021295615,5.2379340544,-3.2166384391999996,21.6886910574,42.350121262,58.695040452,65.830001538,-158.592382,42.718758158,892.6575,912.15263472,873.1623652800001,4.368723171,0.1379889138,83.0,83.8,8.5,620.0,2160.0,425.0,2050.0,15.0,4135.0,35.0,100.0,4345.0,4770.0,49.8
 วันที่ 10-14 สิงหาคม 2563 ,202033,1,170,7.491918282884326,0,-1.9877975427999999,0.6927457356,-2.6805432786,41.925133688,22.163516306000002,23.507849708000002,28.431173008000002,-24.599302820000002,48.543044538000004,890.0225,915.14575014,864.89924986,5.6455610434,0.35351901799999996,83.0,83.8,8.35,615.0,2180.0,610.0,2125.0,15.0,4425.0,40.0,100.0,4445.0,5055.0,53.3
วันที่ 17-21 สิงหาคม 2563,202034,1,132,6.519874875432739,0,4.1736173366000004,1.7232957912,2.4503215454,84.296414486,77.13105574,55.55615098,44.857774266,109.116200024,61.744117462,891.2625,919.8371883,862.6878117,6.4120545702000005,0.7977033118,83.0,83.8,8.35,615.0,2180.0,610.0,2125.0,15.0,4425.0,40.0,100.0,4445.0,5055.0,53.3
วันที่ 24-28 สิงหาคม 2563,202035,1,197,8.371501019237904,0,7.682417619200001,4.7472065094,2.935211109,89.600361506,82.085631792,81.5544267,80.06928037200001,117.024494942,66.1481142,894.0475,928.6271697599999,859.46783024,7.731799626599999,0.9121511050000001,83.0,83.8,8.35,615.0,2180.0,610.0,2125.0,15.0,4425.0,40.0,100.0,4445.0,5055.0,53.3
วันที่ 31 สิงหาคม - 3 กันยายน 2563,202036,1,123,6.557237236715879,1,17.014902132,11.0908823782,5.92401975,92.927629846,92.542157726,89.453406008,87.335745102,128.867795076,78.109233522,909.595,966.2734608799999,852.91653912,12.457070742,0.9503426568,83.0,83.8,8.35,615.0,2180.0,610.0,2125.0,15.0,4425.0,40.0,100.0,4445.0,5055.0,53.3
 วันที่ 7-11 กันยายน 2563,202037,1,206,8.37736466822664,1,22.279833355,17.2713550775,5.008478276,96.88578195,96.6867372425,94.46433252,93.6350963575,104.91103072749999,82.454299025,931.76875,992.273431875,871.26406805,12.987095292500001,0.908854319,83.0,83.8,9.25,575.0,2180.0,460.0,2125.0,15.0,4313.0,38.0,100.0,4442.0,4903.0,51.9
วันที่ 14-18 กันยายน 2563,202038,0,180,7.661048105047004,1,27.394922336,22.542065602,4.8528567338,93.85366784600001,94.13782866599999,95.421005522,95.675928624,145.1401873,83.48002490600001,954.275,1024.1592544,884.3907455599999,14.639256635999999,0.9301773388000001,83.0,83.8,9.25,575.0,2180.0,460.0,2125.0,15.0,4313.0,38.0,100.0,4442.0,4903.0,51.9
วันที่ 21-25 กันยายน 2563,202039,0,134,6.74399883708763,1,28.534582684000004,27.107293304000002,1.4272893802,72.777672154,84.804320932,90.402842268,92.033498604,47.0538152008,66.99817335,982.3225,1046.6381864,918.0068136399999,13.105456290000001,0.7186729934,83.0,83.8,9.25,575.0,2180.0,460.0,2125.0,15.0,4313.0,38.0,100.0,4442.0,4903.0,51.9
วันที่ 28 กันยายน - 2 ตุลาคม 2563,202040,1,164,7.779030418513822,0,20.645656062,24.120463043999997,-3.4748069806000004,64.08283385,62.461884892,69.472952682,74.10652199,-0.35873370200000065,62.431740796,998.36,1043.212994,953.5070061,8.988440233999999,0.6523685826000001,83.0,83.8,9.25,575.0,2180.0,460.0,2125.0,15.0,4313.0,38.0,100.0,4442.0,4903.0,51.9
วันที่ 5-9 ตุลาคม 2563,202041,1,160,7.613890551253088,1,21.734883486,21.931635466,-0.19675198040000003,82.67418111399999,76.910755538,69.71282289000001,67.18686456399999,126.37996868,71.396020744,1014.015,1052.0521958,975.9778042599999,7.5012913688,0.9228097878,82.3,83.1,9.8,523.0,2180.0,290.0,2200.0,15.0,4268.0,36.0,100.0,4516.0,4806.0,51.9
วันที่ 12-16 ตุลาคม 2563,202042,1,222,8.436332007936148,0,21.878167261999998,22.168007890000002,-0.2898406276,67.690871836,72.38992318000001,76.536506176,76.99301055800001,65.50413667199999,62.931482906,1027.0275000000001,1068.1199708,985.93502916,8.0016010516,0.7692740074000001,82.3,83.1,9.8,523.0,2180.0,290.0,2200.0,15.0,4268.0,36.0,100.0,4516.0,4806.0,51.9
วันที่ 19-23 ตุลาคม 2563,202043,0,170,7.18635761470378,1,21.134795918,21.499660842,-0.36486492400000003,86.338336088,78.987610194,74.006419728,73.13529264,120.432356766,66.326880734,1037.095,1084.26347,989.92652984,9.095418091400001,0.8425541884,82.3,83.1,9.8,523.0,2180.0,290.0,2200.0,15.0,4268.0,36.0,100.0,4516.0,4806.0,51.9
วันที่ 26-30 ตุลาคม 2563,202044,1,187,8.279003064937775,1,19.722908706000002,21.139887782,-1.4169790784,68.28725439,82.853384252,85.115836744,83.853367986,34.244062866600004,60.394645156,1054.23,1093.3156394000002,1015.1443606,7.4178073224,0.6428448344,82.3,83.1,9.8,523.0,2180.0,290.0,2200.0,15.0,4268.0,36.0,100.0,4516.0,4806.0,51.9
วันที่ 2-6 พฤศจิกายน 2563,202045,1,165,7.667089464363521,0,14.91600378,17.259838066,-2.343834287,71.537721384,59.95582563400001,64.905749352,69.769281726,52.785585860000005,62.031647484,1062.915,1093.7080627999999,1032.1219372,5.7923761812,0.779604946,82.3,83.1,9.8,523.0,2180.0,290.0,2200.0,15.0,4268.0,36.0,100.0,4516.0,4806.0,51.9
วันที่ 9-13 พฤศจิกายน 2563,202046,1,206,8.225590135058656,1,24.778947376,19.934515686,4.844431688999999,90.14776755400001,88.24000078200001,77.94417225800001,72.492131616,143.46707268,73.995294984,1080.325,1135.4886144,1025.1613856,10.2009645112,1.0544527,82.3,83.1,10.4,523.0,2180.0,190.0,2200.0,15.0,4170.0,35.0,103.0,4519.0,4709.0,50.7
วันที่ 16-20 พฤศจิกายน 2563,202047,1,186,8.16954277263142,0,32.66984549,27.121449024000004,5.5483964624,91.52893977,90.701168542,90.31761874200001,89.59566687200001,100.54999978800001,77.99637799199999,1105.04,1186.188951,1023.8910490000001,14.679269471999998,0.911549991,82.3,83.1,10.4,523.0,2180.0,190.0,2200.0,15.0,4170.0,35.0,103.0,4519.0,4709.0,50.7
วันที่ 23-27 พฤศจิกายน 2563,202048,0,172,7.9086088039978115,1,35.4062025725,32.154959267500004,3.25124330525,93.30645161,92.12671778250001,91.5202884875,91.19402654,92.896774835,79.00708407249999,1129.36875,1225.046801,1033.690699,16.9458460875,0.814609031,82.3,83.1,10.4,523.0,2180.0,190.0,2200.0,15.0,4170.0,35.0,103.0,4519.0,4709.0,50.7
วันที่ 30 พฤศจิกายน - 4 ธันวาคม 2563,202049,0,161,7.959008269516022,0,26.938928399999998,30.802758288,-3.8638298832,71.569172802,81.52833146200001,87.675623794,89.472782388,-50.673446317999996,60.457162487999994,1154.035,1218.4354070000002,1089.634593,11.173424536,0.561538336,82.3,83.1,10.4,523.0,2180.0,190.0,2200.0,15.0,4170.0,35.0,103.0,4519.0,4709.0,50.7
วันที่ 7-11 ธันวาคม 2563,202050,1,139,6.861908442231078,0,16.057800653999998,23.013207864,-6.955407210200001,38.556252252,52.888047308,65.442628544,71.010515844,-80.68478807,54.8622472,1166.5275,1198.3059322000001,1134.7490678,5.4489411374,0.3176977166,82.3,83.1,10.55,523.0,2195.0,175.0,2200.0,15.0,4170.0,35.0,103.0,4534.0,4709.0,50.7
วันที่ 14-18 ธันวาคม 2563,202051,1,132,7.639427593538939,0,14.998980608,17.113986392,-2.1150057848,76.52734197,54.10273926800001,46.5265622,47.23007728,139.418447538,65.590774286,1171.3975,1201.2468640000002,1141.5481359999999,5.0954185396,0.8179890782000001,82.3,83.1,10.55,523.0,2195.0,175.0,2200.0,15.0,4170.0,35.0,103.0,4534.0,4709.0,50.7
 วันที่ 21-25 ธันวาคม 2563,202052,1,224,9.072255846364818,1,26.361813365,20.3233715125,6.03844185425,95.026812625,92.33246096250001,77.667591045,68.7663319625,158.558009875,78.19078948250001,1182.334375,1243.3382275,1121.3305225,10.313894996,1.0911333112500001,82.3,83.1,10.55,523.0,2195.0,175.0,2200.0,15.0,4170.0,35.0,103.0,4534.0,4709.0,50.7
วันที่ 28-30 ธันวาคม 2563,202053,1,192,8.696300026710857,0,36.0496342675,27.79967655,8.24995772,93.50195861,92.61133562250001,93.1110398225,91.593708145,114.8087975075,80.2544400275,1201.209375,1296.41027975,1106.00847025,15.83971766,0.9766948765000001,82.3,83.1,10.55,523.0,2195.0,175.0,2200.0,15.0,4170.0,35.0,103.0,4534.0,4709.0,50.7
 วันที่ 4 - 8 มกราคม 2564,202101,1,216,8.50025509926665,0,48.049343898000004,38.371165078000004,9.678178818000001,89.83823274199999,91.052447082,91.936864578,92.331095018,128.18740688,84.48089465000001,1239.465,1368.5754582,1110.3545417999999,20.82107289,0.929395725,82.3,83.1,10.55,523.0,2195.0,175.0,2200.0,15.0,4170.0,35.0,103.0,4534.0,4709.0,50.7
วันที่ 11-15 มกราคม 2564,202102,0,219,8.207761495255042,1,58.536313588,49.908394288,8.627919298,93.67410466199999,93.24284202,91.99162747599999,91.649112856,116.25497049999998,83.504257798,1295.955,1436.1757493999999,1155.7342506,21.642713668,0.9020411537999999,82.3,83.1,11.15,525.0,2200.0,140.0,2230.0,35.0,4135.0,22.0,103.0,4555.0,4695.0,50.2
วันที่ 18-22 มกราคม 2564,202103,0,177,8.662904453790603,0,50.6698742125,53.5729618225,-2.9030876112499997,62.886248755,81.4968142,89.3304915575,91.1694089925,-27.612899142500005,60.8916067825,1338.7875,1456.03530075,1221.53969925,17.5223341025,0.5777997245,82.3,83.1,11.15,525.0,2200.0,140.0,2230.0,35.0,4135.0,22.0,103.0,4555.0,4695.0,50.2
วันที่ 25-29 มกราคม 2564,202104,1,181,8.515260888088708,-1,32.826801612,43.179757,-10.3529553868,56.694162396,57.282059414,66.051608468,71.560467748,-53.526611304599996,57.417355172,1360.16,1440.136753,1280.1832470000002,11.768311095,0.5127399496,82.3,83.1,11.15,525.0,2200.0,140.0,2230.0,35.0,4135.0,22.0,103.0,4555.0,4695.0,50.2
วันที่ 1-5 กุมภาพันธ์ 2564,202105,1,181,8.986336320104742,0,23.358439892,31.680125626,-8.321685734199999,49.16967509,50.883564392,53.573249908,54.91364075,5.248847615999999,56.51370566200001,1373.2325,1428.296324,1318.168676,8.0200477634,0.43516774080000004,82.3,83.1,11.15,525.0,2200.0,140.0,2230.0,35.0,4135.0,22.0,103.0,4555.0,4695.0,50.2
วันที่ 8-11 กุมภาพันธ์ 2564,202106,1,189,8.225838293033984,0,19.0239272,24.101641133999998,-5.0777139316,56.96211581,56.269777755999996,53.258554728,52.385537762,49.3334721334,56.45428527,1373.4575,1423.5233956,1323.3916044,7.289230043800001,0.528530559,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,22.0,103.0,4575.0,4695.0,50.2
วันที่ 15-19 กุมภาพันธ์ 2564,202107,1,197,8.891935774927475,0,15.0400352325,18.966393875,-3.926358641,71.85643857,62.271952385000006,58.655501145,57.49524562,64.6871620775,55.7615653525,1367.5125,1403.7990985,1331.2259015,5.30694647675,0.6747598875,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,22.0,103.0,4575.0,4695.0,50.2
วันที่ 22-25 กุมภาพันธ์ 2564,202108,1,196,8.301806890722045,0,16.019918762,16.613101936,-0.593183173,76.71678810799999,76.165059666,70.896441176,67.85354529600001,128.36516277200002,60.16323002199999,1376.7375,1409.0064527999998,1344.4685472,4.6862620332,0.9354630201999999,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,22.0,103.0,4575.0,4695.0,50.2
วันที่ 1-5 มีนาคม 2564,202109,1,187,8.260515384559412,0,16.283610271999997,16.504852878,-0.22124260419999997,69.125295508,67.7981888,71.99448074,73.454779724,79.460447194,58.70966637400001,1387.345,1424.6396516,1350.0503484,5.3761270904,0.8048360696,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,22.0,103.0,4575.0,4695.0,50.2
วันที่ 8-12 มีนาคม 2564,202110,0,211,8.370779314871772,0,17.424257874,17.164503648,0.2597542272000001,67.159794672,73.770862992,71.687238786,70.56771717000001,54.335707096,58.894753914,1399.6775,1442.5146676,1356.8403324,6.1214991396,0.7581463312000001,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,21.0,104.0,4575.0,4695.0,50.2
